,file,Re,alpha,Cl,Cd
548,agora02,35000.0,4.25,0.5017,0.12293
549,agora02,35000.0,4.5,0.5088,0.12623
550,agora02,35000.0,4.75,0.5294,0.13127
551,agora02,35000.0,5.0,0.5283,0.13341
552,agora02,40000.0,-3.0,-0.1168,0.03708
553,agora02,40000.0,-2.75,-0.0901,0.03669
554,agora02,40000.0,-2.5,-0.0651,0.03622
555,agora02,40000.0,-2.25,0.1162,0.03288
556,agora02,40000.0,-2.0,0.1371,0.03375
557,agora02,40000.0,-1.75,0.1457,0.03511
558,agora02,40000.0,-1.5,0.148,0.03696
559,agora02,40000.0,-1.25,0.1442,0.03901
560,agora02,40000.0,-1.0,0.1391,0.0415
561,agora02,40000.0,-0.75,0.1364,0.04438
562,agora02,40000.0,-0.25,0.2035,0.03477
563,agora02,40000.0,0.0,0.2267,0.03494
564,agora02,40000.0,0.25,0.2557,0.03551
565,agora02,40000.0,0.5,0.2809,0.03622
566,agora02,40000.0,0.75,0.3069,0.0371
567,agora02,40000.0,1.0,0.3375,0.03798
568,agora02,40000.0,1.25,0.3651,0.03901
569,agora02,40000.0,1.5,0.3884,0.04068
570,agora02,40000.0,1.75,0.4183,0.0422
571,agora02,40000.0,2.0,0.4507,0.04368
572,agora02,40000.0,2.25,0.4837,0.04554
573,agora02,40000.0,2.5,0.5179,0.04789
574,agora02,40000.0,2.75,0.5538,0.05098
575,agora02,40000.0,3.0,0.5915,0.05533
576,agora02,40000.0,3.25,0.6288,0.06216
577,agora02,40000.0,3.5,0.6575,0.07042
578,agora02,40000.0,3.75,0.6754,0.07895
579,agora02,40000.0,4.0,0.6874,0.08634
580,agora02,40000.0,4.5,0.5188,0.12602
581,agora02,40000.0,4.75,0.534,0.1297
582,agora02,45000.0,-2.75,0.0587,0.03246
583,agora02,45000.0,-2.5,0.0848,0.03261
584,agora02,45000.0,-2.25,0.1047,0.03341
585,agora02,45000.0,-2.0,0.1191,0.03455
586,agora02,45000.0,-1.75,0.1238,0.03605
587,agora02,45000.0,-1.5,0.1248,0.03785
588,agora02,45000.0,-1.25,0.122,0.04018
589,agora02,45000.0,-1.0,0.1204,0.04279
590,agora02,45000.0,-0.75,0.1272,0.04401
591,agora02,45000.0,-0.5,0.1692,0.03597
592,agora02,45000.0,-0.25,0.1937,0.03384
593,agora02,45000.0,0.0,0.2223,0.03427
594,agora02,45000.0,0.25,0.2484,0.03484
595,agora02,45000.0,0.5,0.2772,0.03543
596,agora02,45000.0,0.75,0.3047,0.03616
597,agora02,45000.0,1.0,0.3278,0.03738
598,agora02,45000.0,1.25,0.3582,0.03826
599,agora02,45000.0,1.5,0.3878,0.03929
600,agora02,45000.0,1.75,0.4175,0.0405
601,agora02,45000.0,2.0,0.4474,0.04191
602,agora02,45000.0,2.25,0.4781,0.04359
603,agora02,45000.0,2.5,0.5095,0.04556
604,agora02,45000.0,2.75,0.5427,0.04808
605,agora02,45000.0,3.0,0.5779,0.05123
606,agora02,45000.0,3.25,0.6157,0.05564
607,agora02,45000.0,3.5,0.6456,0.05935
608,agora02,45000.0,3.75,0.6696,0.06338
609,agora02,45000.0,4.0,0.6988,0.0697
610,agora02,45000.0,4.25,0.7069,0.09205
611,agora02,45000.0,4.5,0.5274,0.12288
612,agora02,45000.0,4.75,0.5428,0.12513
613,agora02,45000.0,5.0,0.5616,0.12776
614,agora05,5000.0,-3.0,-0.0747,0.05813
615,agora05,5000.0,-2.75,-0.0568,0.05828
616,agora05,5000.0,-2.5,-0.0387,0.05854
617,agora05,5000.0,-2.25,-0.0203,0.0589
618,agora05,5000.0,-2.0,-0.0017,0.05934
619,agora05,5000.0,-1.75,0.017,0.05984
620,agora05,5000.0,-1.5,0.0357,0.06042
621,agora05,5000.0,-1.25,0.0545,0.06106
622,agora05,5000.0,-1.0,0.0732,0.06177
623,agora05,5000.0,-0.75,0.0919,0.06257
624,agora05,5000.0,-0.5,0.1104,0.06346
625,agora05,5000.0,-0.25,0.1288,0.06445
626,agora05,5000.0,0.0,0.1467,0.06557
627,agora05,5000.0,0.25,0.164,0.06684
628,agora05,5000.0,0.5,0.1802,0.06833
629,agora05,5000.0,0.75,0.1949,0.0701
630,agora05,5000.0,1.0,0.2071,0.07227
631,agora05,5000.0,1.25,0.2159,0.07498
632,agora05,5000.0,1.5,0.2217,0.07818
633,agora05,5000.0,1.75,0.2263,0.0816
634,agora05,5000.0,2.0,0.2317,0.085
635,agora05,5000.0,2.25,0.238,0.08832
636,agora05,5000.0,2.5,0.2452,0.09155
637,agora05,5000.0,2.75,0.2532,0.09473
638,agora05,5000.0,3.0,0.262,0.0979
639,agora05,5000.0,3.25,0.2713,0.10102
640,agora05,5000.0,3.5,0.2811,0.10412
641,agora05,5000.0,3.75,0.2911,0.1072
642,agora05,5000.0,4.0,0.3014,0.11026
643,agora05,5000.0,4.25,0.312,0.11331
644,agora05,5000.0,4.5,0.3229,0.11635
645,agora05,5000.0,4.75,0.3339,0.11939
646,agora05,5000.0,5.0,0.3451,0.12242
647,agora05,8000.0,-3.0,-0.0929,0.04856
648,agora05,8000.0,-2.75,-0.0722,0.04869
649,agora05,8000.0,-2.5,-0.0512,0.04899
650,agora05,8000.0,-2.25,-0.0303,0.04938
651,agora05,8000.0,-2.0,-0.0094,0.04984
652,agora05,8000.0,-1.75,0.0114,0.05036
653,agora05,8000.0,-1.5,0.0322,0.05095
654,agora05,8000.0,-1.25,0.0531,0.0516
655,agora05,8000.0,-1.0,0.0738,0.05232
656,agora05,8000.0,-0.75,0.0944,0.05312
657,agora05,8000.0,-0.5,0.1147,0.05401
658,agora05,8000.0,-0.25,0.1346,0.05503
659,agora05,8000.0,0.0,0.1536,0.05622
660,agora05,8000.0,0.25,0.1711,0.0577
661,agora05,8000.0,0.5,0.1855,0.05971
662,agora05,8000.0,0.75,0.1932,0.06273
663,agora05,8000.0,1.0,0.1945,0.06673
664,agora05,8000.0,1.25,0.1967,0.07068
665,agora05,8000.0,1.5,0.2014,0.07434
666,agora05,8000.0,1.75,0.2081,0.07781
667,agora05,8000.0,2.0,0.2161,0.08117
668,agora05,8000.0,2.25,0.2249,0.08444
669,agora05,8000.0,2.5,0.2344,0.08766
670,agora05,8000.0,2.75,0.2443,0.09084
671,agora05,8000.0,3.0,0.2546,0.09401
672,agora05,8000.0,3.25,0.2652,0.09718
673,agora05,8000.0,3.5,0.276,0.10033
674,agora05,8000.0,3.75,0.2871,0.10349
675,agora05,8000.0,4.0,0.2984,0.10664
676,agora05,8000.0,4.25,0.3097,0.10979
677,agora05,8000.0,4.5,0.3213,0.11295
678,agora05,8000.0,4.75,0.3329,0.11611
679,agora05,8000.0,5.0,0.3446,0.11928
680,agora05,12000.0,-3.0,-0.1099,0.04242
681,agora05,12000.0,-2.75,-0.083,0.04216
682,agora05,12000.0,-2.5,-0.0577,0.04247
683,agora05,12000.0,-2.25,-0.0341,0.0429
684,agora05,12000.0,-2.0,-0.0111,0.04339
685,agora05,12000.0,-1.75,0.0116,0.04393
686,agora05,12000.0,-1.5,0.034,0.04453
687,agora05,12000.0,-1.25,0.0563,0.04517
688,agora05,12000.0,-1.0,0.0784,0.04589
689,agora05,12000.0,-0.75,0.1002,0.04667
690,agora05,12000.0,-0.5,0.1217,0.04757
691,agora05,12000.0,-0.25,0.1425,0.04863
692,agora05,12000.0,0.0,0.1615,0.05003
693,agora05,12000.0,0.25,0.1747,0.05239
694,agora05,12000.0,0.5,0.172,0.05714
695,agora05,12000.0,0.75,0.1704,0.06177
696,agora05,12000.0,1.0,0.3569,0.07235
697,agora05,12000.0,1.25,0.3853,0.07699
698,agora05,12000.0,1.75,0.4128,0.08524
699,agora05,12000.0,2.0,0.4167,0.08896
700,agora05,12000.0,2.25,0.4223,0.09271
701,agora05,12000.0,2.5,0.4249,0.09619
702,agora05,12000.0,2.75,0.4143,0.09885
703,agora05,12000.0,3.0,0.4018,0.10123
704,agora05,12000.0,3.25,0.3718,0.10202
705,agora05,12000.0,3.5,0.3354,0.10233
706,agora05,12000.0,3.75,0.2892,0.10166
707,agora05,12000.0,4.0,0.3009,0.10489
708,agora05,12000.0,4.25,0.3128,0.10813
709,agora05,12000.0,4.5,0.3247,0.11138
710,agora05,12000.0,4.75,0.3366,0.11464
711,agora05,12000.0,5.0,0.3486,0.11791
712,agora05,18000.0,-2.75,-0.1038,0.0379
713,agora05,18000.0,-2.5,-0.0616,0.0373
714,agora05,18000.0,-2.25,-0.034,0.03776
715,agora05,18000.0,-2.0,-0.009,0.03828
716,agora05,18000.0,-1.75,0.015,0.03884
717,agora05,18000.0,-1.5,0.0387,0.03944
718,agora05,18000.0,-1.25,0.062,0.04008
719,agora05,18000.0,-1.0,0.0852,0.04078
720,agora05,18000.0,-0.75,0.1082,0.04156
721,agora05,18000.0,-0.5,0.1307,0.04248
722,agora05,18000.0,-0.25,0.1516,0.04375
723,agora05,18000.0,0.25,0.3894,0.0594
724,agora05,18000.0,0.5,0.4096,0.06332
725,agora05,18000.0,0.75,0.4306,0.06646
726,agora05,18000.0,1.0,0.4533,0.0692
727,agora05,18000.0,1.25,0.4754,0.07231
728,agora05,18000.0,1.5,0.4911,0.07556
729,agora05,18000.0,1.75,0.5069,0.07854
730,agora05,18000.0,2.0,0.5269,0.08144
731,agora05,18000.0,2.25,0.5366,0.08574
732,agora05,18000.0,2.5,0.5443,0.09004
733,agora05,18000.0,2.75,0.5503,0.0943
734,agora05,18000.0,3.0,0.5554,0.09853
735,agora05,18000.0,3.25,0.5618,0.10284
736,agora05,18000.0,3.5,0.5473,0.10769
737,agora05,18000.0,3.75,0.546,0.11288
738,agora05,18000.0,4.0,0.3681,0.11635
739,agora05,18000.0,4.25,0.384,0.12075
740,agora05,18000.0,4.5,0.3951,0.1251
741,agora05,18000.0,4.75,0.4008,0.12875
742,agora05,18000.0,5.0,0.4049,0.13214
743,agora05,22000.0,-3.0,-0.1226,0.04082
744,agora05,22000.0,-2.75,-0.1103,0.03816
745,agora05,22000.0,-2.5,-0.0656,0.03516
746,agora05,22000.0,-2.25,-0.033,0.03564
747,agora05,22000.0,-2.0,-0.007,0.03617
748,agora05,22000.0,-1.75,0.0177,0.03674
749,agora05,22000.0,-1.5,0.0419,0.03734
750,agora05,22000.0,-1.25,0.0657,0.03799
751,agora05,22000.0,-1.0,0.0894,0.03868
752,agora05,22000.0,-0.75,0.1129,0.03946
753,agora05,22000.0,-0.5,0.1358,0.04042
754,agora05,22000.0,-0.25,0.3168,0.04688
755,agora05,22000.0,0.0,0.329,0.05171
756,agora05,22000.0,0.25,0.3535,0.05433
757,agora05,22000.0,0.5,0.3975,0.05555
758,agora05,22000.0,0.75,0.4265,0.05618
759,agora05,22000.0,1.0,0.4527,0.05619
760,agora05,22000.0,1.25,0.4782,0.05603
761,agora05,22000.0,1.5,0.5045,0.05667
762,agora05,22000.0,1.75,0.5322,0.05867
763,agora05,22000.0,2.0,0.5593,0.06117
764,agora05,22000.0,2.25,0.5853,0.06433
765,agora05,22000.0,2.5,0.6085,0.07028
766,agora05,22000.0,2.75,0.623,0.07821
767,agora05,22000.0,3.0,0.6363,0.08413
768,agora05,22000.0,3.25,0.6344,0.09177
769,agora05,22000.0,3.5,0.6283,0.09842
770,agora05,22000.0,3.75,0.618,0.10453
771,agora05,22000.0,4.0,0.5837,0.111
772,agora05,22000.0,4.25,0.5665,0.1174
773,agora05,22000.0,4.5,0.5474,0.12662
774,agora05,22000.0,4.75,0.544,0.12948
775,agora05,22000.0,5.0,0.5551,0.13369
776,agora05,26000.0,-3.0,-0.1087,0.03973
777,agora05,26000.0,-2.75,-0.0861,0.03725
778,agora05,26000.0,-2.5,-0.0805,0.03456
779,agora05,26000.0,-2.25,-0.032,0.03407
780,agora05,26000.0,-2.0,-0.0048,0.03461
781,agora05,26000.0,-1.75,0.0204,0.03519
782,agora05,26000.0,-1.5,0.0449,0.03579
783,agora05,26000.0,-1.25,0.0691,0.03643
784,agora05,26000.0,-1.0,0.0932,0.03712
785,agora05,26000.0,-0.5,0.2819,0.04069
786,agora05,26000.0,-0.25,0.2823,0.04486
787,agora05,26000.0,0.0,0.3025,0.04737
788,agora05,26000.0,0.25,0.3559,0.04602
789,agora05,26000.0,0.5,0.3773,0.04475
790,agora05,26000.0,0.75,0.3966,0.04331
791,agora05,26000.0,1.0,0.417,0.04238
792,agora05,26000.0,1.25,0.4373,0.04202
793,agora05,26000.0,1.5,0.4652,0.04312
794,agora05,26000.0,1.75,0.4921,0.04437
795,agora05,26000.0,2.0,0.5222,0.04633
796,agora05,26000.0,2.25,0.5519,0.04856
797,agora05,26000.0,2.5,0.5854,0.0518
798,agora05,26000.0,2.75,0.6175,0.05542
799,agora05,26000.0,3.0,0.6504,0.06089
800,agora05,26000.0,3.25,0.6787,0.06761
801,agora05,26000.0,3.5,0.6778,0.08629
802,agora05,26000.0,4.25,0.5894,0.11554
803,agora05,30000.0,-3.0,-0.1032,0.03876
804,agora05,30000.0,-2.75,-0.0743,0.03663
805,agora05,30000.0,-2.5,-0.0592,0.03416
806,agora05,30000.0,-2.25,-0.0313,0.03284
807,agora05,30000.0,-2.0,-0.0028,0.0334
808,agora05,30000.0,-1.75,0.0229,0.03398
809,agora05,30000.0,-1.5,0.0477,0.03458
810,agora05,30000.0,-1.25,0.2545,0.03242
811,agora05,30000.0,-1.0,0.2609,0.03449
812,agora05,30000.0,-0.75,0.256,0.0372
813,agora05,30000.0,-0.5,0.2524,0.04047
814,agora05,30000.0,-0.25,0.2581,0.04326
815,agora05,30000.0,0.0,0.3142,0.04061
816,agora05,30000.0,0.25,0.3313,0.03912
817,agora05,30000.0,0.5,0.3486,0.03808
818,agora05,30000.0,0.75,0.3693,0.03799
819,agora05,30000.0,1.0,0.3934,0.03864
820,agora05,30000.0,1.25,0.4205,0.03967
821,agora05,30000.0,1.5,0.4474,0.04093
822,agora05,30000.0,1.75,0.4767,0.04249
823,agora05,30000.0,2.0,0.5044,0.04417
824,agora05,30000.0,2.25,0.536,0.04616
825,agora05,30000.0,2.5,0.568,0.04849
826,agora05,30000.0,2.75,0.5997,0.05116
827,agora05,30000.0,3.0,0.6317,0.0543
828,agora05,30000.0,3.25,0.6663,0.05896
829,agora05,30000.0,3.5,0.6979,0.06491
830,agora05,35000.0,-3.0,-0.0985,0.03746
831,agora05,35000.0,-2.75,-0.0696,0.03614
832,agora05,35000.0,-2.5,-0.0434,0.03373
833,agora05,35000.0,-2.25,-0.0323,0.03162
834,agora05,35000.0,-2.0,-0.0004,0.03221
835,agora05,35000.0,-1.75,0.2008,0.02964
836,agora05,35000.0,-1.5,0.22,0.03093
837,agora05,35000.0,-1.25,0.2271,0.03271
838,agora05,35000.0,-1.0,0.2263,0.03498
839,agora05,35000.0,-0.75,0.2248,0.03746
840,agora05,35000.0,-0.5,0.2256,0.04012
841,agora05,35000.0,-0.25,0.244,0.04008
842,agora05,35000.0,0.0,0.2881,0.03571
843,agora05,35000.0,0.25,0.307,0.03544
844,agora05,35000.0,0.5,0.3308,0.03593
845,agora05,35000.0,0.75,0.3559,0.03671
846,agora05,35000.0,1.0,0.3829,0.0376
847,agora05,35000.0,1.25,0.4098,0.03869
848,agora05,35000.0,1.5,0.4366,0.03994
849,agora05,35000.0,1.75,0.465,0.04132
850,agora05,35000.0,2.0,0.4938,0.04283
851,agora05,35000.0,2.25,0.5243,0.04454
852,agora05,35000.0,2.5,0.5548,0.04645
853,agora05,35000.0,2.75,0.5866,0.04865
854,agora05,35000.0,3.0,0.6176,0.05106
855,agora05,35000.0,3.25,0.651,0.05413
856,agora05,35000.0,3.5,0.685,0.05826
857,agora05,35000.0,3.75,0.7165,0.06368
858,agora05,40000.0,-3.0,-0.0956,0.03616
859,agora05,40000.0,-2.75,-0.0666,0.03534
860,agora05,40000.0,-2.5,-0.0363,0.0333
861,agora05,40000.0,-2.25,0.1432,0.02757
862,agora05,40000.0,-2.0,0.1683,0.02855
863,agora05,40000.0,-1.75,0.1841,0.0298
864,agora05,40000.0,-1.5,0.1939,0.03138
865,agora05,40000.0,-1.25,0.201,0.03288
866,agora05,40000.0,-1.0,0.2009,0.03513
867,agora05,40000.0,-0.75,0.2,0.03775
868,agora05,40000.0,-0.5,0.2432,0.03552
869,agora05,40000.0,-0.25,0.2533,0.03416
870,agora05,40000.0,0.0,0.2732,0.03409
871,agora05,40000.0,0.25,0.2978,0.0346
872,agora05,40000.0,0.5,0.3233,0.03527
873,agora05,40000.0,0.75,0.3488,0.03599
874,agora05,40000.0,1.0,0.376,0.03685
875,agora05,40000.0,1.25,0.4025,0.03787
876,agora05,40000.0,1.5,0.4306,0.03899
877,agora05,40000.0,1.75,0.4588,0.04022
878,agora05,40000.0,2.0,0.4873,0.04162
879,agora05,40000.0,2.25,0.5162,0.04315
880,agora05,40000.0,2.5,0.5465,0.04486
881,agora05,40000.0,2.75,0.5784,0.04688
882,agora05,40000.0,3.0,0.6109,0.04918
883,agora05,40000.0,3.25,0.6409,0.05162
884,agora05,40000.0,3.5,0.6749,0.05498
885,agora05,40000.0,3.75,0.7073,0.05906
886,agora05,40000.0,4.0,0.7393,0.06524
887,agora05,45000.0,-3.0,0.0468,0.02876
888,agora05,45000.0,-2.75,0.0767,0.02746
889,agora05,45000.0,-2.5,0.109,0.02663
890,agora05,45000.0,-2.25,0.1311,0.02769
891,agora05,45000.0,-2.0,0.1478,0.02887
892,agora05,45000.0,-1.75,0.1626,0.03004
893,agora05,45000.0,-1.5,0.1725,0.03154
894,agora05,45000.0,-1.25,0.1777,0.03324
895,agora05,45000.0,-1.0,0.1771,0.0359
896,agora05,45000.0,-0.75,0.1813,0.03787
897,agora05,45000.0,-0.25,0.2417,0.0331
898,agora05,45000.0,0.0,0.2664,0.03352
899,agora05,45000.0,0.25,0.2926,0.03407
900,agora05,45000.0,0.5,0.3188,0.03464
901,agora05,45000.0,0.75,0.3447,0.03529
902,agora05,45000.0,1.0,0.3715,0.03608
903,agora05,45000.0,1.25,0.3975,0.037
904,agora05,45000.0,1.5,0.4252,0.038
905,agora05,45000.0,1.75,0.4537,0.03913
906,agora05,45000.0,2.0,0.4825,0.04041
907,agora05,45000.0,2.25,0.5118,0.04186
908,agora05,45000.0,2.5,0.5406,0.04345
909,agora05,45000.0,2.75,0.5728,0.0454
910,agora05,45000.0,3.0,0.6047,0.04758
911,agora05,45000.0,3.25,0.6352,0.04994
912,agora05,45000.0,3.5,0.6684,0.05293
913,agora05,45000.0,3.75,0.7009,0.05651
914,agora05,45000.0,4.0,0.7313,0.06046
915,agora06,5000.0,-3.0,-0.0608,0.05737
916,agora06,5000.0,-2.75,-0.0436,0.05752
917,agora06,5000.0,-2.5,-0.0258,0.05779
918,agora06,5000.0,-2.25,-0.0076,0.05816
919,agora06,5000.0,-2.0,0.011,0.05861
920,agora06,5000.0,-1.75,0.0298,0.05912
921,agora06,5000.0,-1.5,0.0486,0.05971
922,agora06,5000.0,-1.25,0.0675,0.06036
923,agora06,5000.0,-1.0,0.0864,0.06108
924,agora06,5000.0,-0.75,0.1052,0.06187
925,agora06,5000.0,-0.5,0.1239,0.06275
926,agora06,5000.0,-0.25,0.1424,0.06372
927,agora06,5000.0,0.0,0.1606,0.0648
928,agora06,5000.0,0.25,0.1783,0.066
929,agora06,5000.0,0.5,0.1953,0.06738
930,agora06,5000.0,0.75,0.211,0.06898
931,agora06,5000.0,1.0,0.2249,0.0709
932,agora06,5000.0,1.25,0.2361,0.07326
933,agora06,5000.0,1.5,0.2439,0.07617
934,agora06,5000.0,1.75,0.2491,0.07949
935,agora06,5000.0,2.0,0.2538,0.08296
936,agora06,5000.0,2.25,0.2593,0.08637
937,agora06,5000.0,2.5,0.2657,0.0897
938,agora06,5000.0,2.75,0.273,0.09296
939,agora06,5000.0,3.0,0.2811,0.09618
940,agora06,5000.0,3.25,0.2898,0.09937
941,agora06,5000.0,3.5,0.299,0.10252
942,agora06,5000.0,3.75,0.3086,0.10565
943,agora06,5000.0,4.0,0.3184,0.10876
944,agora06,5000.0,4.25,0.3286,0.11184
945,agora06,5000.0,4.5,0.339,0.11492
946,agora06,5000.0,4.75,0.3496,0.11799
947,agora06,5000.0,5.0,0.3604,0.12105
948,agora06,8000.0,-3.0,-0.0815,0.04866
949,agora06,8000.0,-2.75,-0.0665,0.04837
950,agora06,8000.0,-2.5,-0.046,0.04849
951,agora06,8000.0,-2.25,-0.0241,0.04881
952,agora06,8000.0,-2.0,-0.0021,0.04926
953,agora06,8000.0,-1.75,0.0198,0.04978
954,agora06,8000.0,-1.5,0.0415,0.05037
955,agora06,8000.0,-1.25,0.063,0.05103
956,agora06,8000.0,-1.0,0.0843,0.05176
957,agora06,8000.0,-0.75,0.1054,0.05255
958,agora06,8000.0,-0.5,0.1262,0.05342
959,agora06,8000.0,-0.25,0.1465,0.05439
960,agora06,8000.0,0.0,0.1662,0.0555
961,agora06,8000.0,0.25,0.1848,0.05681
962,agora06,8000.0,0.5,0.2016,0.05845
963,agora06,8000.0,0.75,0.2144,0.06074
964,agora06,8000.0,1.0,0.2199,0.06414
965,agora06,8000.0,1.25,0.221,0.06823
966,agora06,8000.0,1.5,0.2239,0.07213
967,agora06,8000.0,1.75,0.2291,0.07576
968,agora06,8000.0,2.0,0.2361,0.07925
969,agora06,8000.0,2.25,0.2442,0.08263
970,agora06,8000.0,2.5,0.253,0.08592
971,agora06,8000.0,2.75,0.2623,0.08917
972,agora06,8000.0,3.0,0.2721,0.09238
973,agora06,8000.0,3.25,0.2823,0.09558
974,agora06,8000.0,3.5,0.2927,0.09877
975,agora06,8000.0,3.75,0.3033,0.10196
976,agora06,8000.0,4.0,0.3142,0.10514
977,agora06,8000.0,4.25,0.3252,0.10832
978,agora06,8000.0,4.5,0.3363,0.1115
979,agora06,8000.0,4.75,0.3476,0.11468
980,agora06,8000.0,5.0,0.359,0.11787
981,agora06,12000.0,-3.0,-0.024,0.04714
982,agora06,12000.0,-2.75,-0.0444,0.04546
983,agora06,12000.0,-2.5,-0.0624,0.04366
984,agora06,12000.0,-2.25,-0.0494,0.04282
985,agora06,12000.0,-2.0,-0.0201,0.04292
986,agora06,12000.0,-1.75,0.0093,0.04339
987,agora06,12000.0,-1.5,0.0362,0.044
988,agora06,12000.0,-1.25,0.0614,0.04467
989,agora06,12000.0,-1.0,0.0853,0.04539
990,agora06,12000.0,-0.75,0.1085,0.04618
991,agora06,12000.0,-0.5,0.131,0.04705
992,agora06,12000.0,-0.25,0.1527,0.04803
993,agora06,12000.0,0.0,0.1733,0.04922
994,agora06,12000.0,0.25,0.1915,0.05083
995,agora06,12000.0,0.5,0.2011,0.0538
996,agora06,12000.0,0.75,0.1966,0.05887
997,agora06,12000.0,1.25,0.3812,0.07397
998,agora06,12000.0,1.5,0.4087,0.07865
999,agora06,12000.0,1.75,0.4358,0.08339
1000,agora06,12000.0,2.0,0.437,0.08704
1001,agora06,12000.0,2.25,0.4425,0.09089
1002,agora06,12000.0,2.5,0.4496,0.0948
1003,agora06,12000.0,2.75,0.4312,0.09694
1004,agora06,12000.0,3.0,0.4187,0.09928
1005,agora06,12000.0,3.25,0.4052,0.1015
1006,agora06,12000.0,3.5,0.379,0.10262
1007,agora06,12000.0,3.75,0.3293,0.10185
1008,agora06,12000.0,4.0,0.3158,0.10339
1009,agora06,12000.0,4.25,0.3273,0.10664
1010,agora06,12000.0,4.5,0.3389,0.10991
1011,agora06,12000.0,4.75,0.3506,0.11318
1012,agora06,12000.0,5.0,0.3623,0.11646
1013,agora06,18000.0,-3.0,-0.1849,0.04121
1014,agora06,18000.0,-2.75,-0.1651,0.04082
1015,agora06,18000.0,-2.5,-0.136,0.0405
1016,agora06,18000.0,-2.25,-0.108,0.04013
1017,agora06,18000.0,-2.0,-0.0777,0.03979
1018,agora06,18000.0,-1.75,-0.0379,0.03948
1019,agora06,18000.0,-1.5,0.0003,0.03895
1020,agora06,18000.0,-1.25,0.0434,0.03945
1021,agora06,18000.0,-1.0,0.0796,0.04022
1022,agora06,18000.0,-0.75,0.1093,0.04105
1023,agora06,18000.0,-0.5,0.1355,0.04195
1024,agora06,18000.0,-0.25,0.1595,0.043
1025,agora06,18000.0,0.0,0.1801,0.04456
1026,agora06,18000.0,0.25,0.4053,0.05663
1027,agora06,18000.0,0.5,0.4215,0.06113
1028,agora06,18000.0,0.75,0.4418,0.06489
1029,agora06,18000.0,1.0,0.463,0.06789
1030,agora06,18000.0,1.25,0.4845,0.0708
1031,agora06,18000.0,1.5,0.5049,0.07397
1032,agora06,18000.0,1.75,0.5201,0.07719
1033,agora06,18000.0,2.0,0.5338,0.08034
1034,agora06,18000.0,2.25,0.5518,0.08347
1035,agora06,18000.0,2.5,0.5603,0.08782
1036,agora06,18000.0,2.75,0.5672,0.0922
1037,agora06,18000.0,3.0,0.5728,0.09651
1038,agora06,18000.0,3.25,0.5782,0.10079
1039,agora06,18000.0,3.5,0.5646,0.10547
1040,agora06,18000.0,3.75,0.5704,0.11015
1041,agora06,18000.0,4.0,0.5748,0.11582
1042,agora06,18000.0,4.25,0.5366,0.12104
1043,agora06,18000.0,4.75,0.5468,0.12804
1044,agora06,18000.0,5.0,0.5518,0.13141
1045,agora06,22000.0,-3.0,-0.122,0.04002
1046,agora06,22000.0,-2.75,-0.1106,0.03992
1047,agora06,22000.0,-2.5,-0.0929,0.03974
1048,agora06,22000.0,-2.25,-0.0665,0.0396
1049,agora06,22000.0,-2.0,-0.0389,0.03952
1050,agora06,22000.0,-1.75,-0.0105,0.03948
1051,agora06,22000.0,-1.5,0.0155,0.03933
1052,agora06,22000.0,-1.25,0.0402,0.03909
1053,agora06,22000.0,-1.0,0.0631,0.03832
1054,agora06,22000.0,-0.75,0.0995,0.0388
1055,agora06,22000.0,-0.5,0.1336,0.03978
1056,agora06,22000.0,0.0,0.3456,0.04889
1057,agora06,22000.0,0.25,0.3627,0.05311
1058,agora06,22000.0,0.5,0.3916,0.05516
1059,agora06,22000.0,0.75,0.4322,0.05602
1060,agora06,22000.0,1.0,0.4603,0.05652
1061,agora06,22000.0,1.25,0.4869,0.05676
1062,agora06,22000.0,1.5,0.5121,0.05653
1063,agora06,22000.0,1.75,0.5384,0.05735
1064,agora06,22000.0,2.0,0.5665,0.06034
1065,agora06,22000.0,2.25,0.5927,0.06352
1066,agora06,22000.0,2.5,0.6169,0.06748
1067,agora06,22000.0,2.75,0.6364,0.07386
1068,agora06,22000.0,3.0,0.6483,0.08119
1069,agora06,22000.0,3.25,0.6495,0.08888
1070,agora06,22000.0,3.5,0.6527,0.09497
1071,agora06,22000.0,3.75,0.645,0.10138
1072,agora06,22000.0,4.0,0.6181,0.10788
1073,agora06,22000.0,4.25,0.604,0.1139
1074,agora06,22000.0,4.75,0.575,0.12957
1075,agora06,22000.0,5.0,0.5677,0.13198
1076,agora06,26000.0,-3.0,-0.0949,0.03883
1077,agora06,26000.0,-2.75,-0.0766,0.03899
1078,agora06,26000.0,-2.5,-0.0613,0.03899
1079,agora06,26000.0,-2.25,-0.0435,0.03895
1080,agora06,26000.0,-2.0,-0.0168,0.03903
1081,agora06,26000.0,-1.75,0.0115,0.03917
1082,agora06,26000.0,-1.5,0.0378,0.0392
1083,agora06,26000.0,-1.25,0.0648,0.03932
1084,agora06,26000.0,-1.0,0.0909,0.03936
1085,agora06,26000.0,-0.75,0.1157,0.03931
1086,agora06,26000.0,-0.5,0.3102,0.03802
1087,agora06,26000.0,-0.25,0.3061,0.04204
1088,agora06,26000.0,0.0,0.3125,0.04618
1089,agora06,26000.0,0.25,0.3509,0.04744
1090,agora06,26000.0,0.5,0.3879,0.04575
1091,agora06,26000.0,0.75,0.4098,0.04448
1092,agora06,26000.0,1.0,0.4312,0.04343
1093,agora06,26000.0,1.25,0.4502,0.04236
